-0.737545, 0.165379
0.611602, -0.543863
-0.821643, 1.5609
-0.0129236, -4.9154
-1.14257, -9.15936
18.6192, -4.36571
-29.541, 2.05569
-17.5008, 35.0993


0.011031, 0.276861
-0.428532, 0.269725
-0.666649, -0.051106
0.758021, -0.410967
-0.952455, 1.4662
0.0748177, -4.91515
-1.07816, -9.16713
18.6303, -4.3214
-29.5432, 2.01895
-17.5294, 35.0848


0.0109278, 0.276969
-0.378167, -0.0123767
-0.53223, -0.236851
0.875902, -0.251796
-1.07252, 1.35824
0.162541, -4.91342
-1.01371, -9.17446
18.6412, -4.27706
-29.5454, 1.9822
-17.558, 35.0702


0.0108246, 0.277075
-0.191282, -0.19296
-0.345832, -0.373425
0.960576, -0.0723277
-1.1805, 1.23821
0.25022, -4.9102
-0.949199, -9.18135
18.652, -4.2327
-29.5475, 1.94544
-17.5866, 35.0556


0.0107215, 0.27718
0.055959, -0.233173
-0.124491, -0.446272
1.00859, 0.120625
-1.27519, 1.10747
0.337831, -4.90551
-0.884648, -9.1878
18.6628, -4.18831
-29.5495, 1.90869
-17.6151, 35.041


0.0106185, 0.277282
0.289746, -0.121607
0.110417, -0.446531
1.01788, 0.319652
-1.35554, 0.96746
0.425349, -4.89933
-0.820054, -9.1938
18.6734, -4.1439
-29.5515, 1.87193
-17.6437, 35.0264


0.0105157, 0.277383
0.426778, 0.128224
0.335092, -0.372569
0.987844, 0.517024
-1.42065, 0.819753
0.512747, -4.89168
-0.75542, -9.19936
18.6839, -4.09946
-29.5535, 1.83517
-17.6722, 35.0118


0.0104133, 0.277482
0.371222, 0.447064
0.525906, -0.230805
0.919442, 0.704986
-1.4698, 0.665993
0.600003, -4.88255
-0.690751, -9.20448
18.6943, -4.05499
-29.5554, 1.79841
-17.7007, 34.9971


0.0103114, 0.27758
0.0879019, 0.658852
0.662374, -0.035456
0.815169, 0.876078
-1.50242, 0.507896
0.687089, -4.87195
-0.626048, -9.20915
18.7046, -4.01051
-29.5573, 1.76165
-17.7292, 34.9824


0.0102099, 0.277676
-0.248107, 0.611726
0.729916, 0.192981
0.678989, 1.02344
-1.51815, 0.347226
0.773983, -4.85988
-0.561315, -9.21338
18.7148, -3.96599
-29.5591, 1.72488
-17.7577, 34.9676


0.0101088, 0.27777
-0.446894, 0.387146
0.721812, 0.430318
0.516195, 1.14113
-1.51681, 0.185779
0.860658, -4.84634
-0.496556, -9.21717
18.7249, -3.92146
-29.5609, 1.68811
-17.7862, 34.9529


0.0100082, 0.277864
-0.469509, 0.120401
0.639883, 0.65183
0.333204, 1.22436
-1.4984, 0.0253582
0.94709, -4.83134
-0.431772, -9.22051
18.7349, -3.8769
-29.5626, 1.65134
-17.8147, 34.9381


0.00990795, 0.277956
-0.342932, -0.0973544
0.493856, 0.835285
0.137291, 1.26974
-1.46313, -0.13224
1.03325, -4.81488
-0.366966, -9.22341
18.7448, -3.83231
-29.5643, 1.61457
-17.8432, 34.9233


0.00980812, 0.278046
-0.113103, -0.205284
0.299692, 0.963303
-0.0637179, 1.27544
-1.41138, -0.285251
1.11913, -4.79698
-0.302143, -9.22587
18.7545, -3.7877
-29.566, 1.57779
-17.8716, 34.9085


0.00970863, 0.278136
0.156364, -0.157349
0.0773781, 1.02478
-0.261786, 1.24126
-1.34372, -0.431956
1.20468, -4.77762
-0.237305, -9.22788
18.7642, -3.74307
-29.5676, 1.54101
-17.9, 34.8937


0.00960946, 0.278224
0.365372, 0.0701122
-0.15136, 1.01537
-0.449016, 1.16863
-1.26089, -0.570708
1.2899, -4.75682
-0.172455, -9.22945
18.7737, -3.69842
-29.5691, 1.50424
-17.9285, 34.8788


0.00951058, 0.278311
0.371137, 0.416464
-0.36511, 0.937324
-0.617986, 1.06055
-1.16381, -0.699942
1.37475, -4.73458
-0.107595, -9.23058
18.7832, -3.65374
-29.5706, 1.46745
-17.9569, 34.8639


0.00941195, 0.278396
0.127564, 0.667558
-0.54446, 0.798759
-0.762065, 0.921437
-1.05357, -0.818203
1.45921, -4.71092
-0.0427302, -9.23126
18.7925, -3.60905
-29.5721, 1.43067
-17.9853, 34.849


0.0093135, 0.278481
-0.186264, 0.687253
-0.673336, 0.612772
-0.875681, 0.756935
-0.931396, -0.924151
1.54325, -4.68583
0.022138, -9.23149
18.8018, -3.56433
-29.5735, 1.39389
-18.0137, 34.8341


0.0092152, 0.278564
-0.41602, 0.53123
-0.740035, 0.396337
-0.954531, 0.573636
-0.798647, -1.01659
1.62686, -4.65933
0.0870062, -9.23129
18.8109, -3.51959
-29.5749, 1.3571
-18.042, 34.8191


0.00911704, 0.278645
-0.505227, 0.291693
-0.738042, 0.169104
-0.995728, 0.378807
-0.656811, -1.09446
1.71001, -4.63142
0.151871, -9.23064
18.8199, -3.47482
-29.5762, 1.32031
-18.0704, 34.8041


0.00901903, 0.278726
-0.44338, 0.0483224
-0.666647, -0.0479545
-0.997893, 0.180087
-0.507479, -1.15688
1.79267, -4.60211
0.21673, -9.22954
18.8289, -3.43004
-29.5775, 1.28352
-18.0987, 34.7891


0.00892121, 0.278804
-0.243248, -0.124622
-0.531315, -0.234101
-0.961165, -0.0148258
-0.352328, -1.20313
1.87482, -4.57141
0.28158, -9.22801
18.8377, -3.38523
-29.5787, 1.24673
-18.1271, 34.7741


0.00882365, 0.278881
0.0505556, -0.14771
-0.343708, -0.370619
-0.887168, -0.198459
-0.193105, -1.23268
1.95645, -4.53933
0.346418, -9.22602
18.8464, -3.34041
-29.5799, 1.20994
-18.1554, 34.7591


0.00872644, 0.278956
0.323161, 0.0458849
-0.121161, -0.442766
-0.778918, -0.363846
-0.0316021, -1.24518
2.03751, -4.50588
0.41124, -9.2236
18.855, -3.29556
-29.581, 1.17314
-18.1837, 34.744


0.00862971, 0.27903
0.386, 0.394966
0.114561, -0.441708
-0.640683, -0.504765
0.130357, -1.24048
2.118, -4.47106
0.476044, -9.22073
18.8635, -3.25069
-29.5821, 1.13635
-18.212, 34.7289


0.00853354, 0.279102
0.203498, 0.668672
0.339324, -0.366079
-0.477814, -0.615951
0.290943, -1.21863
2.19789, -4.43489
0.540827, -9.21742
18.8718, -3.2058
-29.5832, 1.09955
-18.2403, 34.7138


0.00843803, 0.279172
-0.0733344, 0.753888
0.529371, -0.22274
-0.29654, -0.693267
0.448339, -1.17986
2.27715, -4.39738
0.605586, -9.21367
18.8801, -3.1609
-29.5842, 1.06275
-18.2686, 34.6986


0.00834325, 0.279241
-0.320903, 0.669223
0.664372, -0.0263669
-0.10374, -0.733839
0.600765, -1.1246
2.35577, -4.35854
0.670318, -9.20947
18.8883, -3.11597
-29.5851, 1.02595
-18.2969, 34.6834


0.00824925, 0.279308
-0.469412, 0.467223
0.730147, 0.202253
0.0932955, -0.736143
0.746493, -1.05347
2.43372, -4.31837
0.735019, -9.20483
18.8963, -3.07103
-29.5861, 0.989152
-18.3251, 34.6683


0.0081561, 0.279374
-0.47664, 0.209642
0.72046, 0.438927
0.287117, -0.700061
0.883873, -0.967268
2.51097, -4.2769
0.799687, -9.19975
18.9043, -3.02606
-29.5869, 0.95235
-18.3534, 34.653


0.00806383, 0.279438
-0.318824, -0.0242014
0.637519, 0.65919
0.470375, -0.626888
1.01135, -0.866967
2.58752, -4.23413
0.864318, -9.19423
18.9121, -2.98108
-29.5877, 0.915548
-18.3816, 34.6378


0.00797247, 0.2795
-0.0137723, -0.121283
0.491203, 0.841217
0.636075, -0.519295
1.12747, -0.753698
2.66333, -4.19007
0.92891, -9.18826
18.9199, -2.93608
-29.5885, 0.878744
-18.4098, 34.6225


0.00788203, 0.279562
0.304732, 0.0295615
0.297375, 0.968012
0.777833, -0.381253
1.23093, -0.628742
2.73838, -4.14475
0.99346, -9.18186
18.9275, -2.89106
-29.5893, 0.841939
-18.438, 34.6073


0.00779254, 0.279622
0.420108, 0.351476
0.0757492, 1.0287
0.890107, -0.217908
1.32056, -0.493513
2.81266, -4.09816
1.05796, -9.17501
18.935, -2.84602
-29.5899, 0.805133
-18.4662, 34.5919


0.00770399, 0.279681
0.310521, 0.634184
-0.152264, 1.01897
0.968424, -0.0354162
1.39533, -0.34954
2.88614, -4.05033
1.12242, -9.16772
18.9425, -2.80096
-29.5906, 0.768327
-18.4944, 34.5766


0.00761634, 0.279739
0.0814148, 0.776972
-0.365491, 0.940907
1.00956, 0.159268
1.45441, -0.198454
2.9588, -4.00127
1.18683, -9.15999
18.9498, -2.75589
-29.5912, 0.73152
-18.5225, 34.5613


0.00752955, 0.279795
-0.170931, 0.763174
-0.544609, 0.802402
1.0117, 0.35864
1.49714, -0.0419636
3.03061, -3.95099
1.25118, -9.15183
18.957, -2.7108
-29.5917, 0.694712
-18.5507, 34.5459


0.00744359, 0.279851
-0.371097, 0.608044
-0.673464, 0.616321
0.974542, 0.554923
1.52303, 0.118161
3.10157, -3.8995
1.31547, -9.14322
18.9641, -2.66569
-29.5922, 0.657903
-18.5788, 34.5305


0.00735844, 0.279905
-0.450856, 0.348519
-0.740151, 0.39952
0.899324, 0.740381
1.5318, 0.280111
3.17165, -3.84683
1.3797, -9.13417
18.9711, -2.62057
-29.5927, 0.621094
-18.607, 34.5151


0.00727409, 0.279958
-0.346337, 0.0613995
-0.737916, 0.171689
0.788834, 0.907627
1.52336, 0.442057
3.24083, -3.79298
1.44387, -9.12469
18.9779, -2.57543
-29.5931, 0.584284
-18.6351, 34.4996


0.00719053, 0.28001
-0.04492, -0.104024
-0.66587, -0.0459997
0.647305, 1.04994
1.49781, 0.602171
3.30909, -3.73798
1.50797, -9.11477
18.9847, -2.53027
-29.5935, 0.547474
-18.6632, 34.4841


0.0071078, 0.280061
0.292306, -0.0055511
-0.529457, -0.232513
0.480269, 1.16158
1.45545, 0.758651
3.37641, -3.68183
1.57201, -9.10441
18.9914, -2.4851
-29.5938, 0.510664
-18.6913, 34.4687


0.00702598, 0.280111
0.456043, 0.266662
-0.340516, -0.368848
0.294335, 1.23801
1.39677, 0.909735
3.44277, -3.62456
1.63597, -9.09361
18.9979, -2.43991
-29.594, 0.473853
-18.7193, 34.4531


0.0069451, 0.280159
0.421651, 0.544809
-0.116727, -0.440118
0.0969117, 1.27612
1.32244, 1.05373
3.50816, -3.56618
1.69986, -9.08238
19.0044, -2.39471
-29.5943, 0.437041
-18.7474, 34.4376


0.0068652, 0.280206
0.247936, 0.734043
0.119736, -0.437576
-0.10411, 1.2744
1.2333, 1.18901
3.57254, -3.5067
1.76366, -9.07071
19.0107, -2.34949
-29.5945, 0.40023
-18.7755, 34.422


0.00678633, 0.280252
0.00316797, 0.78951
0.344432, -0.36019
-0.300697, 1.23295
1.13037, 1.31407
3.63592, -3.44615
1.82739, -9.0586
19.017, -2.30426
-29.5946, 0.363418
-18.8035, 34.4064


0.00670852, 0.280297
-0.240504, 0.690752
0.53354, -0.215301
-0.485024, 1.15352
1.01482, 1.42752
3.69826, -3.38454
1.89103, -9.04606
19.0231, -2.25901
-29.5947, 0.326606
-18.8315, 34.3908


0.00663181, 0.28034
-0.394286, 0.442747
0.666961, -0.0180263
-0.649807, 1.03938
0.887944, 1.52808
3.75956, -3.32189
1.95459, -9.03309
19.0291, -2.21375
-29.5947, 0.289794
-18.8595, 34.3752


0.0065562, 0.280383
-0.34993, 0.114479
0.730958, 0.210616
-0.788608, 0.895199
0.75118, 1.61463
3.81979, -3.25821
2.01805, -9.01968
19.035, -2.16847
-29.5947, 0.252982
-18.8875, 34.3596


0.00648172, 0.280424
-0.0710098, -0.104628
0.71978, 0.446497
-0.896085, 0.726798
0.606067, 1.68623
3.87893, -3.19353
2.08142, -9.00584
19.0408, -2.12318
-29.5947, 0.21617
-18.9155, 34.3439


0.00640838, 0.280465
0.259067, -0.0695457
0.63597, 0.665466
-0.968198, 0.540908
0.454237, 1.74207
3.93698, -3.12786
2.1447, -8.99157
19.0465, -2.07788
-29.5946, 0.179359
-18.9435, 34.3282


0.00633619, 0.280504
0.463508, 0.139583
0.489499, 0.846113
-1.00234, 0.344869
0.297392, 1.78154
3.9939, -3.06123
2.20788, -8.97687
19.0521, -2.03256
-29.5944, 0.142547
-18.9715, 34.3125


0.00626515, 0.280543
0.500928, 0.400194
0.296077, 0.971797
-0.9974, 0.146336
0.137291, 1.80422
4.0497, -2.99365
2.27095, -8.96173
19.0576, -1.98723
-29.5943, 0.105735
-18.9994, 34.2967


0.00619521, 0.280581
0.388243, 0.624496
0.0751282, 1.03182
-0.953794, -0.0470271
-0.0242739, 1.80986
4.10435, -2.92513
2.33392, -8.94617
19.0629, -1.94189
-29.594, 0.0689243
-19.0273, 34.2809


0.00612634, 0.280618
0.16305, 0.747518
-0.152242, 1.02185
-0.873395, -0.227835
-0.185498, 1.7984
4.15783, -2.85571
2.39678, -8.93018
19.0682, -1.89654
-29.5938, 0.0321134
-19.0553, 34.2651


0.00605851, 0.280654
-0.114666, 0.714264
-0.365064, 0.943792
-0.759442, -0.389246
-0.344581, 1.76998
4.21013, -2.7854
2.45954, -8.91375
19.0733, -1.85117
-29.5934, -0.00469711
-19.0832, 34.2493


0.00599166, 0.280689
-0.339425, 0.490802
-0.544058, 0.805289
-0.616396, -0.525201
-0.499747, 1.72493
4.26124, -2.71421
2.52217, -8.89691
19.0784, -1.80579
-29.5931, -0.0415072
-19.1111, 34.2335


0.00592578, 0.280724
-0.355116, 0.140167
-0.67295, 0.619003
-0.449769, -0.630622
-0.649267, 1.66376
4.31115, -2.64218
2.5847, -8.87963
19.0833, -1.7604
-29.5927, -0.0783167
-19.139, 34.2176


0.00586085, 0.280757
-0.122484, -0.113795
-0.739612, 0.401707
-0.265909, -0.701584
-0.791474, 1.58715
4.35983, -2.56931
2.6471, -8.86193
19.0882, -1.71499
-29.5922, -0.115126
-19.1668, 34.2017


0.00579692, 0.280789
0.182028, -0.146791
-0.737046, 0.173178
-0.0717816, -0.735437
-0.924785, 1.49597
4.40727, -2.49564
2.70938, -8.8438
19.0929, -1.66958
-29.5917, -0.151934
-19.1947, 34.1858


0.00573405, 0.280821
0.415275, -0.00688019
-0.664214, -0.0451723
0.125279, -0.730894
-1.04771, 1.39123
4.45346, -2.42118
2.77153, -8.82525
19.0975, -1.62415
-29.5912, -0.188742
-19.2225, 34.1699


0.0056723, 0.280851
0.51786, 0.224821
-0.526586, -0.231994
0.317818, -0.688077
-1.15889, 1.2741
4.4984, -2.34596
2.83356, -8.80627
19.102, -1.57872
-29.5906, -0.225549
-19.2504, 34.1539


0.00561173, 0.28088
0.470667, 0.472905
-0.33623, -0.368014
0.498523, -0.60852
-1.25707, 1.14589
4.54205, -2.26998
2.89545, -8.78687
19.1064, -1.53327
-29.5899, -0.262355
-19.2782, 34.138


0.00555243, 0.280909
0.277427, 0.660684
-0.111215, -0.438245
0.660478, -0.495127
-1.34117, 1.00803
4.58442, -2.19329
2.95722, -8.76705
19.1107, -1.48781
-29.5892, -0.299161
-19.306, 34.122


0.00549446, 0.280936
-0.0225484, 0.699365
0.12588, -0.434095
0.797416, -0.352091
-1.41024, 0.862059
4.62549, -2.11589
3.01884, -8.74681
19.1149, -1.44235
-29.5885, -0.335965
-19.3338, 34.1059


0.00543791, 0.280962
-0.307313, 0.511112
0.350344, -0.354921
0.903958, -0.184756
-1.46351, 0.7096
4.66525, -2.03781
3.08033, -8.72615
19.1189, -1.39687
-29.5877, -0.372769
-19.3616, 34.0899


0.00538281, 0.280987
-0.378412, 0.165625
0.538367, -0.208559
0.975828, 0.000547977
-1.50038, 0.552355
4.70369, -1.95908
3.14167, -8.70508
19.1229, -1.35138
-29.5869, -0.409571
-19.3893, 34.0738


0.00532923, 0.281012
-0.210996, -0.10817
0.670143, -0.0105324
1.01004, 0.196734
-1.52043, 0.39208
4.7408, -1.87971
3.20287, -8.68358
19.1267, -1.30589
-29.586, -0.446373
-19.4171, 34.0577


0.00527725, 0.281035
0.0544416, -0.20562
0.732407, 0.217978
1.00504, 0.396207
-1.52344, 0.230563
4.77656, -1.79973
3.26391, -8.66167
19.1305, -1.26038
-29.5851, -0.483173
-19.4448, 34.0416


0.0052269, 0.281058
0.303077, -0.136729
0.719865, 0.452976
0.960814, 0.591159
-1.50936, 0.0696096
4.81097, -1.71916
3.32481, -8.63934
19.1341, -1.21487
-29.5842, -0.519973
-19.4726, 34.0255


0.0051782, 0.28108
0.463512, 0.0558806
0.635341, 0.670656
0.878889, 0.773877
-1.47833, -0.0889788
4.84401, -1.63802
3.38556, -8.6166
19.1376, -1.16935
-29.5831, -0.556771
-19.5003, 34.0093


0.00513113, 0.281102
0.486285, 0.31613
0.488832, 0.850015
0.762338, 0.937063
-1.4307, -0.243426
4.87569, -1.55633
3.44614, -8.59344
19.1411, -1.12382
-29.5821, -0.593567
-19.528, 33.9931


0.00508565, 0.281123
0.337644, 0.563901
0.295862, 0.974723
0.615665, 1.07415
-1.367, -0.392
4.90598, -1.47413
3.50657, -8.56987
19.1444, -1.07828
-29.581, -0.630363
-19.5557, 33.9769


0.00504171, 0.281144
0.0290915, 0.675695
0.0755534, 1.03421
0.444631, 1.1796
-1.28792, -0.533032
4.93488, -1.39143
3.56684, -8.54589
19.1476, -1.03274
-29.5799, -0.667157
-19.5833, 33.9607


0.00499922, 0.281165
-0.295036, 0.531961
-0.151272, 1.02409
0.256026, 1.24913
-1.19433, -0.664934
4.96239, -1.30825
3.62694, -8.5215
19.1507, -0.987185
-29.5787, -0.703949
-19.611, 33.9445


0.00495808, 0.281186
-0.418466, 0.220468
-0.36381, 0.946046
0.0573808, 1.27995
-1.08729, -0.78622
4.98849, -1.22463
3.68687, -8.4967
19.1537, -0.941625
-29.5774, -0.74074
-19.6387, 33.9282


0.00491823, 0.281206
-0.325498, -0.0599945
-0.542781, 0.807488
-0.14336, 1.27083
-0.967984, -0.89552
5.01317, -1.14058
3.74663, -8.47149
19.1565, -0.896058
-29.5762, -0.77753
-19.6663, 33.9119


0.00487961, 0.281226
-0.109181, -0.213083
-0.671759, 0.620893
-0.33818, 1.2222
-0.837742, -0.991595
5.03644, -1.05612
3.80622, -8.44588
19.1593, -0.850485
-29.5748, -0.814317
-19.6939, 33.8956


0.00484221, 0.281246
0.142084, -0.214722
-0.738371, 0.402992
-0.51934, 1.1361
-0.698022, -1.07336
5.05828, -0.971286
3.86564, -8.41986
19.162, -0.804905
-29.5735, -0.851103
-19.7215, 33.8792


0.00480601, 0.281265
0.353068, -0.0707854
-0.735386, 0.173689
-0.679706, 1.0161
-0.550391, -1.13987
5.07869, -0.886097
3.92487, -8.39344
19.1645, -0.759319
-29.572, -0.887888
-19.7491, 33.8629


0.00477099, 0.281284
0.449339, 0.189113
-0.661645, -0.04533
-0.813037, 0.867071
-0.396505, -1.19038
5.09766, -0.800577
3.98392, -8.36661
19.1669, -0.713727
-29.5706, -0.92467
-19.7767, 33.8465


0.00473718, 0.281302
0.355606, 0.488404
-0.52269, -0.232389
-0.914233, 0.695026
-0.238097, -1.22431
5.11519, -0.714751
4.04279, -8.33938
19.1693, -0.66813
-29.5691, -0.961451
-19.8043, 33.8301


0.0047046, 0.28132
0.0543626, 0.66521
-0.330871, -0.367961
-0.979516, 0.506813
-0.0769479, -1.24126
5.13126, -0.628643
4.10147, -8.31176
19.1715, -0.622527
-29.5675, -0.99823
-19.8318, 33.8136


0.00467328, 0.281338
-0.281126, 0.577265
-0.104669, -0.437011
-1.00656, 0.309838
0.0851235, -1.24102
5.14589, -0.542277
4.15996, -8.28373
19.1736, -0.576919
-29.5659, -1.03501
-19.8594, 33.7972


0.00464323, 0.281355
-0.452437, 0.319324
0.132934, -0.431164
-0.994524, 0.111762
0.246288, -1.2236
5.15906, -0.455678
4.21826, -8.2553
19.1756, -0.531307
-29.5643, -1.07178
-19.8869, 33.7807


0.00461452, 0.281371
-0.434252, 0.0456418
0.357016, -0.350209
-0.944096, -0.0797973
0.404725, -1.18918
5.17077, -0.36887
4.27636, -8.22648
19.1775, -0.485689
-29.5626, -1.10855
-19.9144, 33.7642


0.00458723, 0.281387
-0.274075, -0.151772
0.543839, -0.202477
-0.85739, -0.257547
0.558642, -1.13815
5.18101, -0.281878
4.33427, -8.19727
19.1793, -0.440068
-29.5608, -1.14532
-19.9419, 33.7477


0.00456142, 0.281403
-0.0323171, -0.222378
0.673947, -0.00385246
-0.737865, -0.414777
0.706297, -1.07106
5.18979, -0.194727
4.39197, -8.16766
19.181, -0.394442
-29.5591, -1.18209
-19.9694, 33.7311


0.00453717, 0.281418
0.220887, -0.136634
0.734554, 0.22439
-0.59017, -0.545594
0.846019, -0.98868
5.1971, -0.107441
4.44947, -8.13765
19.1826, -0.348813
-29.5572, -1.21886
-19.9969, 33.7146


0.00451451, 0.281433
0.391121, 0.109438
0.720787, 0.458442
-0.419968, -0.645113
0.976226, -0.891935
5.20293, -0.0200451
4.50677, -8.10726
19.184, -0.30318
-29.5554, -1.25562
-20.0243, 33.698


0.00449348, 0.281447
0.357238, 0.446319
0.63569, 0.674866
-0.233724, -0.70962
1.09544, -0.781916
5.2073, 0.0674361
4.56385, -8.07648
19.1854, -0.257543
-29.5534, -1.29238
-20.0518, 33.6814


0.0044741, 0.281462
0.0843448, 0.671486
0.489229, 0.853041
-0.0384814, -0.736694
1.20232, -0.659868
5.21019, 0.154978
4.62073, -8.04531
19.1866, -0.211904
-29.5515, -1.32914
-20.0792, 33.6647


0.0044563, 0.281476
-0.239177, 0.649414
0.29671, 0.976905
0.158386, -0.725285
1.29565, -0.52717
5.21161, 0.242555
4.67739, -8.01375
19.1878, -0.166262
-29.5495, -1.3659
-20.1066, 33.6481


0.00444005, 0.28149
-0.449294, 0.456078
0.0769572, 1.03596
0.349427, -0.675755
1.37437, -0.385324
5.21155, 0.330143
4.73384, -7.98181
19.1888, -0.120617
-29.5474, -1.40265
-20.134, 33.6314


0.0044253, 0.281504
-0.501461, 0.201967
-0.149455, 1.02571
0.52737, -0.589878
1.43761, -0.235937
5.21001, 0.417717
4.79006, -7.94948
19.1897, -0.0749703
-29.5453, -1.43941
-20.1614, 33.6147


0.00441203, 0.281519
-0.402951, -0.0284539
-0.361842, 0.947638
0.685386, -0.470792
1.48464, -0.0806991
5.207, 0.505253
4.84606, -7.91677
19.1905, -0.0293213
-29.5432, -1.47615
-20.1888, 33.5979


0.00440022, 0.281533
-0.182954, -0.166434
-0.540876, 0.808905
0.817333, -0.322906
1.51494, 0.0786332
5.20252, 0.592725
4.90184, -7.88369
19.1912, 0.0163293
-29.541, -1.5129
-20.2162, 33.5812


0.00438985, 0.281547
0.102504, -0.147899
-0.669944, 0.621847
0.918004, -0.151762
1.52818, 0.240258
5.19657, 0.680108
4.9574, -7.85022
19.1918, 0.0619815
-29.5387, -1.54964
-20.2435, 33.5644


0.00438092, 0.281561
0.342052, 0.0715912
-0.736419, 0.403202
0.983328, 0.0361465
1.52422, 0.402349
5.18914, 0.767379
5.01272, -7.81638
19.1923, 0.107635
-29.5364, -1.58638
-20.2709, 33.5476


0.00437344, 0.281575
0.36676, 0.424673
-0.732855, 0.173057
1.01056, 0.233605
1.5031, 0.563077
5.18025, 0.854512
5.06781, -7.78216
19.1927, 0.153289
-29.5341, -1.62312
-20.2982, 33.5308


0.00436742, 0.281589
0.146385, 0.680977
-0.658023, -0.0465975
0.998424, 0.432941
1.46508, 0.72063
5.16988, 0.941482
5.12267, -7.74756
19.1929, 0.198944
-29.5317, -1.65986
-20.3255, 33.514


0.00436284, 0.281604
-0.148575, 0.727527
-0.517602, -0.233756
0.947175, 0.626322
1.41059, 0.873233
5.15806, 1.02827
5.17729, -7.71259
19.1931, 0.2446
-29.5293, -1.69659
-20.3528, 33.4971


0.00435971, 0.281618
-0.385142, 0.603826
-0.324276, -0.368681
0.858649, 0.806073
1.34027, 1.01917
5.14478, 1.11484
5.23166, -7.67726
19.1931, 0.290256
-29.5268, -1.73332
-20.3801, 33.4802


0.00435804, 0.281632
-0.501091, 0.380346
-0.0969659, -0.436359
0.736202, 0.964997
1.25491, 1.15681
5.13004, 1.20117
5.2858, -7.64155
19.1931, 0.335911
-29.5243, -1.77004
-20.4073, 33.4633


0.00435787, 0.281646
-0.469018, 0.127958
0.140977, -0.428706
0.584596, 1.09669
1.15549, 1.2846
5.11385, 1.28725
5.33969, -7.60548
19.1929, 0.381567
-29.5218, -1.80676
-20.4346, 33.4464


0.00435924, 0.281661
-0.283354, -0.0745646
0.364483, -0.345986
0.409816, 1.19583
1.04314, 1.40112
5.09621, 1.37304
5.39334, -7.56903
19.1926, 0.427221
-29.5192, -1.84348
-20.4618, 33.4294


0.00436219, 0.281675
0.0221788, -0.128677
0.549974, -0.197007
0.218823, 1.25841
0.919114, 1.50506
5.07713, 1.45852
5.44674, -7.53223
19.1922, 0.472875
-29.5165, -1.8802
-20.4891, 33.4125


0.00436675, 0.28169
0.317428, 0.0540867
0.678393, 0.0020459
0.019253, 1.28193
0.78483, 1.59528
5.05661, 1.54366
5.49988, -7.49506
19.1917, 0.518528
-29.5138, -1.91691
-20.5163, 33.3955


0.00437296, 0.281705
0.39672, 0.393859
0.737432, 0.229884
-0.18091, 1.26547
0.641796, 1.67077
5.03466, 1.62845
5.55277, -7.45754
19.1911, 0.56418
-29.5111, -1.95362
-20.5435, 33.3784


0.00438081, 0.28172
0.245045, 0.667608
0.722591, 0.462946
-0.373684, 1.20979
0.491622, 1.73069
5.01129, 1.71286
5.6054, -7.41965
19.1904, 0.60983
-29.5083, -1.99033
-20.5707, 33.3614


0.00439024, 0.281736
-0.00897017, 0.777259
0.637064, 0.678172
-0.55143, 1.11722
0.335994, 1.77439
4.9865, 1.79686
5.65777, -7.3814
19.1896, 0.655478
-29.5055, -2.02703
-20.5978, 33.3443


0.00440117, 0.281753
-0.258596, 0.724184
0.490733, 0.855296
-0.707172, 0.991576
0.176657, 1.80139
4.96029, 1.88044
5.70988, -7.34281
19.1886, 0.701124
-29.5026, -2.06373
-20.625, 33.3272


0.00441354, 0.28177
-0.431068, 0.541316
0.298656, 0.978469
-0.834879, 0.837969
0.0153965, 1.8114
4.93269, 1.96356
5.76173, -7.30385
19.1876, 0.746767
-29.4997, -2.10042
-20.6521, 33.3101


0.00442727, 0.281787
-0.469845, 0.278768
0.0793709, 1.03722
-0.929694, 0.662565
-0.145986, 1.80431
4.90368, 2.0462
5.81331, -7.26455
19.1865, 0.792408
-29.4967, -2.13711
-20.6793, 33.293


0.00444228, 0.281805
-0.330802, 0.0173521
-0.146765, 1.0269
-0.988108, 0.472324
-0.305686, 1.78021
4.87329, 2.12834
5.86462, -7.22489
19.1852, 0.838046
-29.4937, -2.1738
-20.7064, 33.2758


0.0044585, 0.281824
-0.0195094, -0.108187
-0.359136, 0.948758
-1.00806, 0.274701
-0.461923, 1.73938
4.84152, 2.20996
5.91566, -7.18489
19.1838, 0.883681
-29.4906, -2.21048
-20.7335, 33.2587


0.00447591, 0.281843
0.307854, 0.0277621
-0.538323, 0.809752
-0.989001, 0.0773528
-0.612953, 1.68229
4.80838, 2.29104
5.96642, -7.14454
19.1823, 0.929312
-29.4875, -2.24716
-20.7606, 33.2415


0.0044945, 0.281863
0.43939, 0.327719
-0.667493, 0.622103
-0.931858, -0.112157
-0.757093, 1.60957
4.77388, 2.37154
6.01691, -7.10385
19.1808, 0.97494
-29.4844, -2.28384
-20.7877, 33.2243


0.00451423, 0.281883
0.362916, 0.605744
-0.73376, 0.402606
